name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
Karavan Eco,"167 Lordship Ln, London",51.4557217,-0.0762139,4.6,Southwark,2355,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Kaths Place,"We Care . Kath's Place, 50 Friendly St, London",51.4713868,-0.025283,5.0,Lewisham,2372,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
House of fashion and Mobile Accessories,"198 Southwark Park Rd., London",51.4921045,-0.0647182,5.0,Southwark,2380,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Spitalfields Crypt Charity Shop,"22 Market Wy, London",51.513077,-0.0151701,3.6,Tower Hamlets,2397,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Emmaus (Tower Hamlets) Poplar Shop,"175-179 E India Dock Rd, London",51.5114016,-0.0140297,3.2,Tower Hamlets,2399,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
SCT Chrisp Street Charity Shop,"12 Market Wy, London",51.5131952,-0.0151357,4.0,Tower Hamlets,2401,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
London Reclaimed - Employment Charity,"unit 2, 7 Spa Rd, London",51.4954632,-0.0753799,0.0,Southwark,2403,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Spitalfields Crypt Trust,"589, 591 Roman Rd, London",51.53348039999999,-0.0287731,4.1,Tower Hamlets,2415,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Bohemia Well Street,"224 Well St, London",51.5446539,-0.046403,4.0,Hackney,2427,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Oxfam Shop Victoria Park,"89 Lauriston Rd, London",51.5377834,-0.0445557,4.4,Hackney,2428,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
1 Pound Shop Plus London,"372 Bethnal Grn Rd, London",51.52664189999999,-0.0619780999999999,4.1,Tower Hamlets,2435,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Little Crumbs,"194 Balls Pond Rd, London",51.5467173,-0.0867365,3.8,Islington,2463,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Isabella Bazaar Dalston,"500 Kingsland Rd, London",51.5437229,-0.0758013,0.0,Hackney,2465,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Oxfam Shop Walthamstow,"2-4 High St, London",51.5815578,-0.033495,4.0,Waltham Forest,2468,3855.0,E09000031,Waltham Forest,"430,000",00BH,Waltham Forest,624.7
The Salvation Army (Clapton),"122 Lower Clapton Rd, London",51.5544214,-0.0538152,4.9,Hackney,2470,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Age UK,"36/44 High St, London",51.5818617,-0.0316784,4.0,Waltham Forest,2471,3855.0,E09000031,Waltham Forest,"430,000",00BH,Waltham Forest,624.7
